ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	147
2	152	node1	2647	391089	NA	NA	NA	NA	10	147
3	154	node3	667	99502	154	node3	51	441	10	147
4	155	node4	515	51497	155	node4	20	120	10	147
5	156	node5	2349	135569	156	node5	14	94	10	147
6	300	node149	136	1028	300	node149	3063	152743	10	147
7	301	node150	784	3357	301	node150	615	53167	10	147
8	147	Nvec	226	717	147	Nvec	1740	152847	10	147
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	148
2	152	node1	2647	391089	NA	NA	NA	NA	10	148
3	154	node3	667	99502	154	node3	51	441	10	148
4	155	node4	515	51497	155	node4	20	120	10	148
5	156	node5	2349	135569	156	node5	14	94	10	148
6	300	node149	136	1028	300	node149	3063	152743	10	148
7	301	node150	784	3357	301	node150	615	53167	10	148
8	148	Aequ	2019	9029	148	Aequ	862	64317	10	148
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	149
2	152	node1	2647	391089	NA	NA	NA	NA	10	149
3	154	node3	667	99502	154	node3	51	441	10	149
4	155	node4	515	51497	155	node4	20	120	10	149
5	156	node5	2349	135569	156	node5	14	94	10	149
6	300	node149	136	1028	300	node149	3063	152743	10	149
7	149	Hvul	263	1170	149	Hvul	3482	329397	10	149
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	150
2	152	node1	2647	391089	NA	NA	NA	NA	10	150
3	154	node3	667	99502	154	node3	51	441	10	150
4	155	node4	515	51497	155	node4	20	120	10	150
5	150	Tadh	138	625	150	Tadh	4813	589722	10	150
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	151
2	152	node1	2647	391089	NA	NA	NA	NA	10	151
3	154	node3	667	99502	154	node3	51	441	10	151
4	151	Mlei	451	2364	151	Mlei	4823	595707	10	151
