cval	avg_intersection
11	0.013709610908447321
11	0.005960347769821553
11	0.005389075545586565
11	0.00678593043032844
11	0.006028579157108362
11	0.011611556538837702
11	0.009860733075626134
11	0
11	0.013626517449887268
11	0.004960981849362192
11	0.004779528361036603
11	0
11	0.01085682140309748
11	0.006010432566790069
11	0.010692201475302096
11	0.007836509888136622
11	0.006198287757430631
11	0.017508678526843145
11	0.007992299482116029
11	0.006434916178597952
11	0.005495893174055388
11	0.00578288388574917
11	0.006391986222371565
11	0.008702146684686751
11	0
11	0.00945787456230357
11	0.004834907354354814
11	0
11	0.007265701975940597
11	0.006962775545102901
11	0
11	0.008230429851935497
11	0.0068960366430678354
11	0.0051860951322676005
11	0.011729687621367208
11	0.013130179813746375
11	0.0043451735624131195
11	0.009686412309128306
11	0
11	0.012140034550603331
11	0.007008526236977424
11	0.0052926465071547356
11	0.004621615048970955
11	0.005394475472858694
11	0.007749228077267641
11	0.004291206598338464
11	0.007398256696766309
11	0.004996041089645301
11	0.006319780038420798
11	0.00903459865917973
11	0.004050077918704606
11	0.012267331396666697
11	0.005882115802276614
11	0
11	0.004824663042273191
11	0
11	0.009214377917551943
11	0.004853438978976756
11	0.006292560035391597
11	0.004582528713098283
11	0.006736881097025988
11	0
11	0.005212225730815064
11	0
11	0.006273582648835898
11	0.007746434899880811
11	0.004281072656087817
11	0.008486809643116924
11	0.010981203571405099
11	0.006311862935941996
11	0
11	0.00694367435538538
11	0.006950015630885094
11	0.007649044434158653
11	0.005364281168465017
11	0.008116445427516009
11	0.008728737690042135
11	0.005785730529778164
11	0.005717763055148968
11	0.008005282189044593
11	0.0037353279826997706
11	0.00786026359925336
11	0.007404909771607885
11	0.005401455712075521
11	0
11	0.007423142554632251
11	0.0067368223461547055
11	0.004845697163852643
11	0
11	0.00706543216235685
11	0.011894578073157207
11	0.00629036216398779
11	0.011409236552298016
11	0.004930192867240345
11	0.0064557010523324755
11	0.005165499148406149
11	0.006080508374785357
11	0.007255451072346018
11	0.007751376154147656
11	0.004951306038994562
11	0.009234022552174436
11	0.004351866564605075
11	0.016279385512906714
11	0
11	0.0068481347025560625
11	0.0037699660766362924
11	0
11	0.013780932379330816
11	0.004891500193106494
11	0.006072277150308473
11	0.009106385431229326
11	0.008160943908879033
11	0.007558050590702845
11	0.004000476438895611
11	0.011075221716162124
11	0.005503138672445699
11	0.009408746174719195
11	0
11	0.007037770578492028
11	0.006360673981683769
11	0.006374567555647647
11	0
11	0.004500736462603934
11	0
11	0
11	0.011360991397763077
11	0.004470469883490821
11	0.012057510672928222
11	0
11	0.009977458823844767
11	0
11	0.007368734254473041
11	0
11	0.00794238799514481
11	0.005798273576325276
11	0.005746137153472341
11	0.0054901042010128825
11	0.0068084972162952544
11	0.007122807807460713
11	0.004677430119913459
11	0.005125914576337186
11	0.0079726946429678
11	0.005629813704684561
11	0.0035644080008468046
11	0.004933150437175558
11	0.015281939332056248
11	0.013683066516369115
11	0.0056704763248058305
11	0.004194033072032934
11	0.01024944766552961
11	0.006707648654616832
11	0.004079476014475061
11	0
11	0.003480460394217287
11	0.008540942620898464
11	0
11	0.006767937488495001
11	0
11	0
11	0.0056271295777945065
11	0.0115739564384723
11	0.017604691489032258
11	0.009655351152256424
11	0.018027243041588484
11	0.0043256449231315955
11	0.005042891927886178
11	0.008242387805114501
11	0.006448769374347764
11	0
11	0
11	0.008649890463739436
11	0.007124424903275315
11	0.009133666760398522
11	0.004590200137647134
11	0.003941943320726385
11	0.006438363208840631
11	0.011462806732346991
11	0.004265070394109127
11	0.0157620143470574
11	0
11	0
11	0.007162649552676232
11	0.010846002681197172
11	0.0077674373047414815
11	0.0057928239277000824
11	0.0069805082330542945
11	0.004823277884598323
11	0.007562193023880018
11	0.004846055389090466
11	0.005061504580730793
11	0.009083834273259017
11	0.005042002227497911
11	0.007709879175938178
11	0.007422640593685808
11	0.004951104526005675
11	0.008723097685340409
11	0.00864635373126626
11	0.009263352385729881
11	0.009213733754388578
11	0
11	0
11	0.005454468186821276
11	0.006650540770016238
11	0
11	0.006336867210622445
11	0.006872988599210394
11	0.006972545198756344
11	0.005155952134095402
11	0.018151476190444837
11	0.0043753035937145685
11	0.004965512463017763
11	0.005318401639942578
11	0.006226504212971529
11	0.008962583896338779
11	0.00598235798518479
11	0.005318255775494291
11	0.0065125939815301155
11	0.01290566135852346
11	0.007688474147385778
11	0
11	0
11	0.005269480983070707
11	0.005841320256927119
11	0.006022068588436746
11	0.005280923388846627
11	0.006863170988029544
11	0
11	0.008561369441531876
11	0.005859362014889409
11	0.006590319664739808
11	0.005823002557277764
11	0.00884787594256399
11	0.00578663531437555
11	0.005094039182572832
11	0.008925002025321371
11	0.005804893770414958
11	0.009522752303126799
11	0.007187357051339543
11	0.006446890684486917
11	0.009659005444863367
11	0.0063010996317823505
11	0.01603810071360255
11	0.012804666743608362
11	0.004811749822824293
11	0.00559662476735263
11	0.006512706257929386
11	0.009100706780488976
11	0.004940484403990752
11	0.004990151036517243
11	0.01607453175771487
11	0.005823130617846696
11	0.005564497046413808
11	0.004536670898280535
11	0.01757630071782147
11	0.006236160430614838
11	0.010395268677438358
11	0
11	0
11	0.0077572251806536435
11	0.013328662719860976
11	0
11	0.004686232510899731
11	0.0099533419550083
11	0.009785913795671113
11	0.005365874378708368
11	0.006510721730129641
11	0.008774468133621177
11	0.005830758158468022
11	0.004544896206374481
11	0
11	0.007318441231721473
11	0.008262254795311775
11	0.010673874887516501
11	0.00506017976727335
11	0.006383238538900858
11	0.00823158352217623
11	0.005017871078422738
11	0.005823621647834228
11	0.006784304257710704
11	0.005590244062350664
11	0.006349937029260762
11	0.006898976629590495
11	0.004661020405720211
11	0.004278457437400022
11	0.006358772253516544
11	0.012433201243022872
11	0.005920682685662042
11	0
11	0.0053538363101829686
11	0.009340039697530077
11	0.00615035701564058
11	0.004362305650088225
11	0.006953119430650551
11	0.008249079333160875
11	0.006356743430977712
11	0.013427764906442489
11	0.004248874033153388
11	0.004934476503850728
11	0.004798900998068293
11	0.0033368734257143372
11	0.00664135127301781
11	0.006277299916487592
11	0.004559585427781845
11	0.005471282794326777
11	0.004744080122738437
11	0.006109496695318555
11	0.005262037556678967
11	0.00426322887065657
11	0.0074340356043962235
11	0.003523940253222457
11	0.015704303441359542
11	0
11	0.008716098376148477
11	0.009332867165382234
11	0.006452627371094807
11	0.008070317614789869
11	0.013344781042238739
11	0
11	0.0042197177964422355
11	0.005030542339443603
11	0.007450379580161876
11	0.003973217422269964
11	0.004450014842712407
11	0.0056475163373078206
11	0.00914675696214059
11	0.009187844213605929
11	0.007331872924498188
11	0.007144643965308315
11	0
11	0.007265498031446706
11	0.012359731983044082
11	0
11	0
11	0.00542561419279016
11	0.02569283683153304
11	0
11	0.009746042397635301
11	0.008258023701831112
11	0
11	0
11	0.009474052549710999
11	0.014559259531102646
11	0.005011444720216537
11	0.006394808453265954
11	0.00453773988651176
11	0.012551086383344966
11	0.007229269479254906
11	0.006610463732104952
11	0.005566162077178223
11	0.005074001146681378
11	0.010979549249887966
11	0.0069737566896466135
11	0.004962368283876547
11	0.00478078087205386
11	0
11	0
11	0.00736052235981522
11	0.008058696225182094
11	0.008868574381623688
11	0
11	0.007357261223148871
11	0
11	0.0038647809995037874
11	0
11	0.007209755024941257
11	0.017000369339140103
11	0.004898278700286569
11	0.005661092717969815
11	0
11	0.0065049279599810545
11	0.0038931993887701168
11	0.012617522266757848
11	0.007742917023527016
11	0.0096274313279669
11	0.004205811159725778
11	0.009228865070035336
11	0.009365632280272748
11	0.006952069872605195
11	0.012393351073681459
11	0.016050878997621133
11	0.005629986835712977
11	0.006099026980760391
11	0.006387335119725879
11	0.005319514584807623
11	0.006378431678891293
11	0.005896968312235447
11	0.006365904571558096
11	0.0026974304445204996
11	0.0047163673998337685
11	0.006209129191377532
11	0.004311338010477672
11	0.005137289266207473
11	0.008410480398487196
11	0.005197844090378219
11	0.011029154632319314
11	0
11	0.007352475018429366
11	0.005613002169405457
11	0.008383919472880974
11	0.005908218781908689
11	0.007934462152458865
11	0.011342198095835513
11	0.02706017061994734
11	0.014594877077186758
11	0
11	0
11	0.00818366712330671
11	0.004268332518149944
11	0.01321256620226162
11	0.008189982677335055
11	0.010557202929743796
11	0.006649360845520992
11	0.006800710085177004
11	0.0072643313189605955
11	0.008473398185484567
11	0.01146465309199995
11	0.004991782774551832
11	0.012323355489863543
11	0.010421565769577788
11	0.0050160842469908025
11	0.009074026975297043
11	0.01611384151634083
11	0.010900323253359889
11	0
11	0.004043608627983928
11	0.006764628871333074
11	0.006239063784344024
11	0.008133886894829063
11	0.005452459033715295
11	0
11	0.010342738944612932
11	0.013426865752863032
11	0
11	0.019028389833092046
11	0.008135385927332268
11	0.009353993923574321
11	0.004544389401324852
11	0.01053205273737522
11	0.008186394906036459
11	0.005304722091732009
11	0.011865936967387667
11	0.004998466466320619
11	0
11	0.005772387815242501
11	0.007011071753363361
11	0.005460088761527546
11	0.0067011986763124125
11	0.006207642967250739
11	0
11	0.004067407601169635
11	0.004915290483281419
11	0.007420668703457937
11	0.007691134289811336
11	0.005933161196081486
11	0.005825432807417388
11	0.005066777728755218
11	0.021352030727594336
11	0.00427338910924104
11	0.005610301123565678
11	0.006984704533067376
11	0.005242783746466508
11	0
11	0.00509400647552727
11	0.0072593903945872
11	0.004409548387273307
11	0.004785725327963337
11	0.005455173967696737
11	0.008232421633835434
11	0.005358896871499482
11	0.0051423882688932466
11	0.005728307742202574
11	0.014439915023492952
11	0.008007516725460705
11	0.00708350255242669
11	0.008070721917976064
11	0.005269640615463155
11	0.008629698043764584
11	0.006748227914793188
11	0
11	0.00626378718284248
11	0.005631615782195498
11	0.005716620124854493
11	0
11	0.008769389607066963
11	0.008612427819120243
11	0
11	0.006012158390154355
11	0.012684476832251372
11	0
11	0.007995246975078021
11	0.006418525496242019
11	0.007699874555110924
11	0
11	0
11	0.008744086684242425
11	0.005964761352994443
11	0.005332940606092539
11	0.006528181883312066
11	0.00832440845956461
11	0.008847610803292605
11	0.00648469720992855
11	0.005562374135699865
11	0.0061461386691858255
11	0.005530016740618395
11	0
11	0.016522838370598876
11	0.008865892896104323
11	0
11	0
11	0.01034257211333978
11	0.0064992885180716635
11	0.006760854818855807
11	0
11	0.006192170311421665
11	0
11	0.007305443965570035
11	0.004634359437612589
11	0.01029495121381863
11	0.009446032536707737
11	0.01018709155886216
11	0.007580438836997057
11	0.008610815356481484
11	0.010665968102627632
11	0.013303105910179464
11	0.006424773999157482
11	0.006621504837322555
11	0.0042221869635564535
11	0.007562751153752733
11	0.011285423576146678
11	0.006799031439157936
11	0.004964538028672891
11	0.005233656381773799
11	0
11	0.006164419190542
11	0.005922068005986631
11	0.00804355715285091
11	0.005791915812009912
11	0.006013054159095251
11	0.00612279082072549
11	0.00470635258866757
11	0.0077789021126732005
11	0
11	0.005551291942599316
11	0.003953806304301545
11	0.005993733416630446
11	0.004728849986604804
11	0.0056893626378344405
11	0.005387727612750675
11	0.005817045781044285
11	0.00713996957874417
11	0.012442840168958247
11	0.005501861285401048
11	0
11	0.007108101252779532
11	0.0077407909729801955
11	0.005345293929578588
11	0.018844447397893954
11	0.006182055454854873
11	0.01388558482967991
11	0
11	0.010506688636832049
11	0
11	0.008187945710201348
11	0
11	0.006925650318797736
11	0.004075344791758649
11	0.015341027724404526
11	0.005521162435736818
11	0.010547749246958296
11	0.004854731990904491
11	0.004190411238391336
11	0.0032338010791105325
11	0
11	0.0049330510137110244
11	0.0071405735883317365
11	0.006036493707813149
11	0
11	0.0043452446474247005
11	0.005541575721520173
11	0.006409193131906055
11	0.006832627164451281
11	0
11	0.005960786094572368
11	0
11	0.011848102549476316
11	0
11	0.004576362392022911
11	0
11	0.006227199697354968
11	0.006511299978452469
11	0
11	0.007813393644561984
11	0.006587844532194602
11	0
11	0
11	0.00542928959809126
11	0
11	0.0077485148056971
11	0.005771254345190465
11	0.011895669659275594
11	0.006756028102317517
11	0.006462774618839614
11	0.005815886271271436
11	0
11	0.004121798693909594
11	0.006553197321124208
11	0.008872105486950601
11	0
11	0.0054193602175812775
11	0.0051757158546487814
11	0.007670369056055234
11	0.005995483005340655
11	0.005063622884880122
11	0.006078932915603943
11	0.0055180953190789184
11	0.005075805538020426
11	0
11	0.025629968896108718
11	0
11	0.005180554096766707
11	0.0049877785189842185
11	0.007196690682401275
11	0.0036410712060461693
11	0.006839862478988379
11	0.00866351508913876
11	0.00591287365083386
11	0.005493888846708117
11	0.006000170440454741
11	0.010049614767514694
11	0.005323244548198672
11	0.01185982501523239
11	0.007893187487614438
11	0.007413716573967652
11	0.02077707822371786
11	0
11	0.00880328129284734
11	0.005898038460816425
11	0.004532130931578055
11	0.011550917662486788
11	0.00559620163157887
11	0
11	0.0040024429653874654
11	0
11	0.005499581961642099
11	0.005844772988627479
11	0.007146220375359473
11	0.008883842398178273
11	0.005440838931017293
11	0.004881385993138237
11	0.030319477218234307
11	0.008066805702099942
11	0.00991359224785071
11	0.010034777562497653
11	0.006965669667051167
11	0.005721385994079973
11	0.005491493379111239
11	0.011574817822766632
11	0.011672480228026895
11	0.012091000618518605
11	0.0064932975830881475
11	0.006748354100583505
11	0.011464759003236883
11	0.007366529540735653
11	0
11	0.007550780695900436
11	0.002920595471748892
11	0.006217868152539466
11	0.004853388666317062
11	0
11	0.008967980995652174
11	0.009222732070150647
11	0
11	0.00797067357090704
11	0
11	0.006324265168189556
11	0.01172829402146477
11	0.007287205837025825
11	0.007261527860606524
11	0
11	0
11	0.0066792215870947295
11	0.010293852017336654
11	0.01027414732674927
11	0.006412130938289331
11	0.010149644793495822
11	0.005473951776090244
11	0.008601586088754904
11	0.008633034037936999
11	0.005311849409886272
11	0
11	0.00542686963937626
11	0.012674880226251323
11	0.0065327203321139775
11	0
11	0.009843630579228718
11	0
11	0.004481970051691187
11	0.007198095903973292
11	0
11	0.012271389668879498
11	0
11	0.017504015666400755
11	0.006933809290573732
11	0.004557821364787148
11	0
11	0.006680543474369518
11	0.005653379809441082
11	0.0067624040019868045
11	0.004398391799249017
11	0.008979390610651302
11	0.012174314048370969
11	0.02937124434916855
11	0.004044002220120724
11	0.005888505796327574
11	0
11	0.005242965828424062
11	0
11	0.008221128797754463
11	0.006133484340160719
11	0.0038274971432219504
11	0.010461820937260358
11	0.010236512303253273
11	0
11	0.007580493707087354
11	0.010831658399551247
11	0.005541179918785768
11	0.012100195000996336
11	0.0073835904557779854
11	0.009202491347646478
11	0.0086266504190398
11	0.005440299758444397
11	0.0070568094137063555
11	0.0065125475386199295
11	0
11	0.007840725631962132
11	0.006582448274684827
11	0.005737004038107499
11	0.007743432609881223
11	0.006693600808210022
11	0.0058167201654149
11	0
11	0
11	0.011968903584332245
11	0
11	0
11	0.004687767373219917
11	0.007166694625095113
11	0.011503268547827471
11	0.006557803991254457
