cval	avg_intersection
11	0.005592247636185078
11	0.005551586228805458
11	0.005873246887772771
11	0.004689704939050332
11	0.0048633074134705676
11	0.006402501348718188
11	0.004712441827578834
11	0.005068894393332363
11	0.004248422732457879
11	0.005044193617950903
11	0.004983869241729669
11	0.005335327391248858
11	0.004442941333391867
11	0.003838090156628418
11	0.005657025243302391
11	0.004644958334979179
11	0.004942333009729805
11	0.006146083299371515
11	0.005294031121330951
11	0.004874873590515198
11	0.005556177103584034
11	0.006080149180580129
11	0.004527313720343805
11	0.005312810233625511
11	0.0039316805783995365
11	0.004968611365378896
11	0.005611127928467312
11	0
11	0.00368833479450841
11	0.0056951824690778035
11	0.004440950822506734
11	0.005193508566330342
11	0.005798092441396038
11	0.004030970775370526
11	0.0038472958671555433
11	0.004555149046015011
11	0.005431310719961967
11	0.0043829175683403375
11	0.005355247718075577
11	0.005811572887245093
11	0.005513760224681104
11	0.0041721182553102415
11	0.005155626423502266
11	0.0037130421497529606
11	0.00528809654958231
11	0.005154822954894991
11	0.004038115085780255
11	0.0044608345552492115
11	0.004960538724275538
11	0.00452945491433581
11	0
11	0.004334869395242948
11	0.004473329053763258
11	0
11	0.00539419011028482
11	0.004927849797514895
11	0.00497553293454145
11	0.004237448018178028
11	0.003381112894771868
11	0.0054059358625958565
11	0.004501711390103393
11	0.006224699786195273
11	0.0049148083316589925
11	0.004660238507987316
11	0.004377495044019966
11	0.004699977723181079
11	0.003920760849755144
11	0.004832115541186337
11	0.005583082084351945
11	0.00478352422959278
11	0.0038314841711096894
11	0.004176480878279394
11	0.005614340739212573
11	0.0031807605750478773
11	0.005120813249629463
11	0.003779898204661611
11	0.004187695724942498
11	0
11	0.004697841488267799
11	0.0044871670795414535
11	0.0047990517542822195
11	0.0034350576648441824
11	0.004978546690929453
11	0.004326738049725054
11	0.005180361030699291
11	0.003721523407912759
11	0.004504369894167182
11	0.004255897147409741
11	0.005994118890290212
11	0.004014565808872863
11	0.004972824371111805
11	0.005942167338404945
11	0.004003373238448796
11	0.005195551711102983
11	0.004450032007723151
11	0.005251073233415532
11	0.004306048853152669
11	0.004549727118341684
11	0.00458012270276215
11	0.004860386260857571
11	0.005313470985457303
11	0.004291283395700158
11	0.00439150285071921
11	0
11	0.00474340966118989
11	0.004356511534335064
11	0.003820290008782159
11	0.005566577872892388
11	0.003942567994986054
11	0.003604696121076931
11	0.005196766459316444
11	0.005215385947406945
11	0.005569656213414788
11	0.005399088051327339
11	0.004279045797004486
11	0.004650872337383926
11	0.00511805719051532
11	0.005183925620467714
11	0.005267092862980209
11	0.004952182876135498
11	0.005652815209684059
11	0.0048424245813979095
11	0.004740483643661666
11	0.0037397222409471056
11	0.0048296274522246435
11	0.0050205180165097795
11	0.004837799354830044
11	0.005778915797779857
11	0.004990928981903495
11	0.005278840407668267
11	0.004944678176683202
11	0.00432024174583171
11	0.004293243234425627
11	0.00415647411814936
11	0.0039660207439461016
11	0.00566157061721623
11	0.004500126433929618
11	0.004766569161240861
11	0
11	0.004415087887902305
11	0.004910438676069985
11	0.005035434963614659
11	0.005658680757641105
11	0.005701618684461287
11	0.004156961083385665
11	0.004583073993807387
11	0.005522469911428447
11	0.004910608036679538
11	0.004941977118051921
11	0.005009407999577613
11	0.0031201582398735343
11	0.005199120749448899
11	0.004547814942305445
11	0.004443185112475669
11	0.005522921654897315
11	0.004183376556730466
11	0.004433197964752607
11	0.004697675608441981
11	0
11	0.004116782785578796
11	0.005780072230032903
11	0.004896341853680364
11	0.005356737168016381
11	0.004045308916340281
11	0.003551923540381665
11	0.004885581720022564
11	0.005303762075275555
11	0.005759192716148915
11	0.004386994144058874
11	0.0064420642354752365
11	0.004363907266497076
11	0.004749232591855779
11	0
11	0.00577626603134278
11	0.004109130829082725
11	0.0041963537827293135
11	0.004301761782246558
11	0.004211176400774266
11	0.005051219643599723
11	0.004457427845746538
11	0.003642170536594899
11	0.004788493811722734
11	0.005198759570602755
11	0.004340372240297746
11	0.004414038456750655
11	0.004320005218617322
11	0.0047050054494314495
11	0.005313491023650439
11	0.005784646454139133
11	0.005417532303842866
11	0.004765155912394825
11	0.00552819443015619
11	0.005042870085117861
11	0.005554646675847345
11	0.004086121869636158
11	0
11	0.005475571663190656
11	0
11	0.004442471761698199
11	0.005672750104043803
11	0.0046409502836310314
11	0.004600462249115041
11	0.0040215399939018456
11	0.003997164197414336
11	0.0043935993010414676
11	0.0049051182398363
11	0.0052753511748572434
11	0.004593444091840395
11	0.0047585945437671725
11	0.005074648181149765
11	0.004705957788858357
11	0.003992241658545202
11	0.005279849887763379
11	0.004641458493551859
11	0.003996516212225487
11	0.0036409963370077443
11	0.005402573555275437
11	0.004134348737166638
11	0.004551914732522479
11	0.00545116564765981
11	0
11	0.004939467944890058
11	0.0035124167743848834
11	0.004968039159464305
11	0
11	0.004241809948281986
11	0.0035893529270205286
11	0.005205694233632312
11	0.005132489435140806
11	0.0038247205548874023
11	0.004914150539157927
11	0.005325566129804801
11	0.005002062362619986
11	0.004598591075747676
11	0.00630219737063964
11	0.004580281418217342
11	0
11	0.005658798706967048
11	0.005308033929045819
11	0.0045078930420885364
11	0.005438215346336185
11	0.004062628548885372
11	0.005571751067378844
11	0.004945826755412579
11	0.004797766848791985
11	0
11	0.005758660040956148
11	0.00603363341275145
11	0.005189689700046287
11	0.003983086560145088
11	0.004112151420214521
11	0.00458541804752343
11	0.00465962163298726
11	0.004696321983362621
11	0.005039174108239032
11	0.005750562407154441
11	0.004164289756309511
11	0.004069629330403571
11	0.004926782561730783
11	0.004259711592990759
11	0.004441560856420581
11	0.00466255642520691
11	0.005294260571107491
11	0.0045395061604188314
11	0.004536555466521623
11	0.004028712218158335
11	0.003445202752236585
11	0.004544055155646237
11	0.0056662388111630695
11	0.004522278833141633
11	0.006354248880736055
11	0.004493692945074529
11	0.00404718912188584
11	0.004084183931161967
11	0.0051785196770527085
11	0.002801150960659582
11	0.004970652522457664
11	0.005132018673433281
11	0.004729883169178281
11	0.0054828378937043796
11	0.006184441637236646
11	0.005058006851958383
11	0.005181954136530012
11	0.005543850263696093
11	0.004511671613430129
11	0.005266227200993952
11	0.0055906401026643
11	0.0049852720158863805
11	0.004173247752383217
11	0.004045793785990825
11	0.005050013571212476
11	0.004015450969420397
11	0.004096132049650451
11	0.0047749910430722586
11	0.003629259008223353
11	0.004519960792492375
11	0.005456038361735053
11	0.006119152322715245
11	0.005789170077805623
11	0.004091116396127269
11	0.003939059919861075
11	0.0039262824563786845
11	0.004598420305663623
11	0.005351571380339448
11	0.004940530306067256
11	0
11	0
11	0.004606013618327753
11	0.005490122702974745
11	0
11	0.005133416581263544
11	0.005164050138752553
11	0.004739838793676543
11	0.006038223245928478
11	0.005028893316496687
11	0.005197095725946749
11	0.005997660651352624
11	0.005253510849556442
11	0.00421750645176562
11	0.006681042253054125
11	0.0054132291779109875
11	0.004064307234859422
11	0.004580788311434989
11	0.004578064085817289
11	0.004287197197598093
11	0.004744071579274228
11	0.0037344480953557155
11	0.004281985521253775
11	0.004831352397336684
11	0
11	0.0051198952292958394
11	0.005741595737277244
11	0
11	0.006790969077437534
11	0.004362450549371657
11	0.004853674270137241
11	0.005150415116037528
11	0.005383024419433039
11	0.0044456892699792465
11	0.00310881230073899
11	0.005436618795234993
11	0.003752896601594326
11	0.005729334447126762
11	0.004251880834075941
11	0.005318282150714495
11	0.004428102294049936
11	0.004713922674768804
11	0.005508386918101427
11	0.005875299465805163
11	0.003983613625166861
11	0.004412842324355815
11	0.005850043984316201
11	0.004264263284299894
11	0.005403221429558423
11	0
11	0.004841253103286216
11	0.005595532643523067
11	0.005276199764248439
11	0.0037735027448495277
11	0.006131528007958185
11	0.004872089785496501
11	0.004046714781696092
11	0.004687570351353303
11	0.005825042712978976
11	0.0037792994892518086
11	0.004591851372407703
11	0.006005629916350745
11	0
11	0.005784990577626143
11	0.005007536208324888
11	0.0053319231688467895
11	0.004645686390857795
11	0.005129581915975554
11	0.0046158995367015804
11	0.004620524618377504
11	0.005217761966522842
11	0.005682315021276578
11	0.00495665454318768
11	0
11	0
11	0.004606914915720836
11	0.004814888315885602
11	0.005054687934337863
11	0.003363871610400289
11	0.0033235520968070403
11	0.005609459498330986
11	0.005940890585568804
11	0
11	0.005811670623562272
11	0.004023804509545135
11	0.004666155809339509
11	0.003976751616591549
11	0.004870757043546005
11	0.004127206363393294
11	0.004262494013909338
11	0.0042596967615138
11	0.003917166286084509
11	0.004440233556434465
11	0.00567414701167131
11	0.0046534022997493955
11	0.004696329824240284
11	0.0053025163892778055
11	0.003947669539378351
11	0.004294793341647503
11	0.0042171588092288805
11	0.0035093871622648436
11	0.0048597687610944015
11	0.004013609919137666
11	0.003828752767652448
11	0.005798373902485307
11	0.005671078514123437
11	0.003777034988231748
11	0.004056115827173271
11	0.005609324231269593
11	0.00510534036286033
11	0.003999424330215314
11	0.003940413992406957
11	0.003995377749705952
11	0.005510821628466412
11	0.004510308681669555
11	0.003694103642715397
11	0.005159685458330693
11	0.0039049615298646953
11	0.0045601271925847665
11	0.004914208920075987
11	0.005119793756373928
11	0.0035442054130663185
11	0.005146539461511384
11	0.004525135952297775
11	0.003853196260453033
11	0.005399322239385418
11	0.0036990003566214047
11	0.004086671863153254
11	0.004311896643220608
11	0.0041091439427613985
11	0.0038918062250326985
11	0.006121664950881627
11	0.005160359892937408
11	0.004490782119964522
11	0.004989039268761549
11	0.005260177357489921
11	0
11	0.003682119673213345
11	0.006059554587094313
11	0.004539896593760682
11	0.004824278337669553
11	0.004695204164503621
11	0.0038655714917233863
11	0.005097324126490185
11	0.0043029999310844535
11	0.005597484190159947
11	0.005238879085511891
11	0.005562085698718135
11	0.005293401563863936
11	0.004769147699350162
11	0.004878232155411411
11	0.00452631831131869
11	0.004911660150155868
11	0.005456894333811133
11	0.005289770710590029
11	0.005002450660717999
11	0.00515075164514453
11	0.004620174609987701
11	0.005556646035841765
11	0.004881739093966264
11	0.006013459497235121
11	0
11	0.005160508108410044
11	0.004302891070982895
11	0.005557050114236639
11	0.0038069202621082545
11	0.00459043090348713
11	0.004280848213198409
11	0.00548023796426244
11	0.004346459015031865
11	0.004223875981543513
11	0.0046370134680466
11	0.005120123780367398
11	0.003419333278077343
11	0.004893828264062873
11	0.004909102751829401
11	0.003664220799109711
11	0.004191599513595425
11	0.004362070996817398
11	0.004388763488887678
11	0.004866204371523191
11	0.004428505347766895
11	0.004700766745310011
11	0.0040731370701666495
11	0.004278240051114887
11	0.005244476580594628
11	0.004997532237804097
11	0.0048640336589712875
11	0.004866931320233622
11	0.004291282323859626
11	0.005939175621871906
11	0.005757183820663619
11	0
11	0.005898164423218613
11	0.005282951914215148
11	0.004883520339154835
11	0.004087115785125552
11	0.004657085479629219
11	0.005242964469370171
11	0.004758390155299113
11	0.004390392280621938
11	0.0063187867070200465
11	0.0050496966907370615
11	0.004439915869346751
11	0.004744111432161408
11	0.005746669605799433
11	0.0046983347487951676
11	0.003785270092656026
11	0.005179742233746734
11	0.005740073649979811
11	0.005025001127036846
11	0.004524533716445977
11	0.005511215569609023
11	0.004954883203035851
11	0.003868436392496439
11	0.005139241428306915
11	0.0049463620993526495
11	0.0052938563547271665
11	0.0045693763968664355
11	0.004185783195162957
11	0.005085513763971566
11	0.004427730411216684
11	0.0031815263693995505
11	0.005384990366120579
11	0.004833953961134356
11	0.004825269636941511
11	0.005048502239876625
11	0.00568669071811428
11	0.004986803018634488
11	0.0044392189247749415
11	0.004194525198507272
11	0.005680538677175979
11	0.003338896450985991
11	0.005531188322164494
11	0.005215476533643274
11	0.004352253491905895
11	0.0046161654662191616
11	0.004946387467690708
11	0.00488829346007662
11	0.004059090934725613
11	0.004496990868739945
11	0.004720356431885333
11	0.004876043086309939
11	0.0037773236959741706
11	0.004999657450814708
11	0.004569307832215857
11	0.005275587132552956
11	0.0046683658037508825
11	0.00584218557626309
11	0.0037168064081579627
11	0.004899274578838167
11	0.004069973099312565
11	0.004924507430534087
11	0.003943627486527049
11	0
11	0.004820506166816792
11	0.004832409139511519
11	0.004566306381122761
11	0.004730568326752478
11	0.005559172756959337
11	0.005773322845329752
11	0.00509660556793626
11	0.005216315374992098
11	0.004814665433170621
11	0.004676351353749718
11	0.004910703371847873
11	0.00487758125092046
11	0.004542797492149379
11	0.0037884788800334156
11	0.004690425778579726
11	0.0047028972472045166
11	0.005600710456026282
11	0.004839572999687602
11	0.005216208346345547
11	0.005387516820025873
11	0.00458155441618829
11	0.005004415050683325
11	0.003461869686284971
11	0.005298505564224151
11	0.004476992012562175
11	0.005437125388470156
11	0.004130610708392096
11	0.005709795242340383
11	0.005500017045031746
11	0.0055851466030665455
11	0.00503423985820906
11	0.004761692539145268
11	0.004273863610369276
11	0.004108159353117021
11	0.004132724792278368
11	0.005496890605738564
11	0.004592198427933194
11	0.004780970161579403
11	0.005211974210352927
11	0.004528104123932913
11	0.0051653854603490494
11	0.005633670043159509
11	0
11	0.0046858594873230765
11	0.004856923112329252
11	0.00466239556422794
11	0.0041564152663733315
11	0.004479878444814523
11	0.005499704499567407
11	0.004585026225194707
11	0.00481982875753155
11	0.005350095204897811
11	0
11	0.0039621993440622
11	0.004284327833253275
11	0.0052193108177378475
11	0.005110895078223497
11	0.0058322105543376175
11	0.004912768528827592
11	0.004451762612872968
11	0.0047027826037407796
11	0.004739813627601938
11	0.005229601877575281
11	0.004272691422241208
11	0.004405282337972349
11	0.0036567548224903726
11	0.0047052768394595665
11	0.0045308973572676945
11	0.004210387611756671
11	0.00486353190260691
11	0.005376307507612855
11	0.004573131249952004
11	0.004239850195724188
11	0.00456730493252889
11	0.006100403336252349
11	0.0047708969443818776
11	0.004137884977505047
11	0.005206870812124171
11	0.004704613578820152
11	0.00469472035692678
11	0.004117593351725237
11	0.005756679557607406
11	0.003952388605806168
11	0.005517045958256518
11	0.005248864059967566
11	0.004120208367152341
11	0.004379704557184769
11	0.003225617562210001
