cval	avg_intersection
11	0.2873087938894753
11	0.16205309260424958
11	0.16636399305861752
11	0.19623152884245398
11	0.13898115265745511
11	0
11	0.17901927294978892
11	0
11	0.1955035654679079
11	0.19015057645275063
11	0.332926875979171
11	0.3582217167255164
11	0.2478911844055732
11	0.20957508040522577
11	0.25911667398487315
11	0.2444187495996691
11	0
11	0.281979202163905
11	0.19919660067018127
11	0.2308232586554509
11	0.3080774111039489
11	0.29457195881098536
11	0
11	0.20675744250887884
11	0.18311587211097513
11	0.218443761032964
11	0.20609994594737507
11	0.1829039534291518
11	0
11	0.18202343578076144
11	0.1965327464938341
11	0.20032454915769485
11	0.2532623930787708
11	0.2462530073403399
11	0.24610761164327366
11	0.14756737370500575
11	0
11	0.1879866494112589
11	0.2773302724446031
11	0.20717959021268995
11	0.1734126516889408
11	0.2960318096871756
11	0.22834929285071298
11	0.2292619947721828
11	0.19668839500306437
11	0.11979915504202841
11	0.24764983464721496
11	0
11	0.20317752474321418
11	0.18281878900422968
11	0
11	0.17034243023808227
11	0
11	0.29140790292215685
11	0.19377187024189152
11	0.25568006575840435
11	0.26637427820574455
11	0.23399606305736698
11	0.12412447125361475
11	0.36317471442424326
11	0
11	0.16674604582374572
11	0.20473817903991612
11	0.17687241353986735
11	0
11	0.25327318326048653
11	0.13609378768761782
11	0.3090840133251622
11	0.2752311673702751
11	0.4016868173030796
11	0.21139592912306043
11	0.4249941358243516
11	0
11	0.2582523184219624
11	0.14635013112604206
11	0.22463873083514369
11	0.2721526760419552
11	0.219992679306608
11	0.1289183808222723
11	0.1992495358079683
11	0.2093742449382715
11	0.1984127551419851
11	0
11	0.2006027442595848
11	0
11	0
11	0.1885933524058824
11	0.2649760214724836
11	0.24498563165670934
11	0.2194903393363069
11	0.4443863502468484
11	0.23820644873112562
11	0.39434631271291976
11	0.35005071964226525
11	0.21417910882707092
11	0.20233815755741252
11	0.23564029099612
11	0.23418754862823446
11	0.28106793845343503
11	0.22268897433650153
11	0.18882154916857471
11	0.2514581442147582
11	0.17131626495129343
11	0.2151330927824694
11	0.20961221848061468
11	0.18882118605208417
11	0.17652331228500298
11	0.16223590497314383
11	0.22591190516002116
11	0
11	0
11	0.27383492535578924
11	0.3027460071353675
11	0
11	0.28595957238971187
11	0.24860882541546636
11	0.18602329229001174
11	0.27970628003318854
11	0
11	0.18887708718387777
11	0
11	0.23566109351494446
11	0
11	0.22835990861840372
11	0.19693214437136822
11	0.19846438319374227
11	0.3060779244895577
11	0.24631898538030061
11	0.32102295591046437
11	0.22690099501041266
11	0.18897626523888064
11	0.1646954863030232
11	0.298383512627112
11	0.20221529741699104
11	0.2804822305429715
11	0.22236256122342177
11	0
11	0.11322486889558685
11	0.232082221674991
11	0.21757201926766062
11	0.1362680166766662
11	0.18925537041207574
11	0.5045133600412071
11	0.21543784730918178
11	0.17028367774746125
11	0
11	0.24388659324685413
11	0.17960695022844578
11	0.1745765679710168
11	0.14239454555938894
11	0.24571508214389903
11	0.18616970219522497
11	0.29896766046782075
11	0
11	0.29142531435909064
11	0.2226662566825564
11	0
11	0.14516247621933517
11	0
11	0.19414634962504637
11	0.2746983011757027
11	0.23197845903336542
11	0.22901277654121519
11	0.2892618972398022
11	0.28029364931657214
11	0.6004471038016913
11	0.19377688540275825
11	0.1730537487835328
11	0.2617170265668401
11	0.3628613253005859
11	0.23866141097290403
11	0.29936993047044896
11	0.3288778536259266
11	0.1909999297015282
11	0
11	0.2307726263010359
11	0.19832996408976325
11	0.19205823292213392
11	0.2510321111298652
11	0.30025088236995534
11	0.21245031959277913
11	0.1638081817497602
11	0.20710310598742343
11	0.2093083292122566
11	0.25424710001738504
11	0.1324061884212921
11	0.1341351683844286
11	0.24302986455202194
11	0.22908367123821322
11	0.2758625787271175
11	0.4072117757056537
11	0.15357017682152216
11	0.23546351116012862
11	0
11	0.2034329349125623
11	0.26473252336466313
11	0.3499730327444635
11	0.2338493203923585
11	0.19501987443385316
11	0.2186778768644194
11	0
11	0.33628831557802125
11	0.17452919848642204
11	0.20155992135446066
11	0
11	0
11	0.18173844283115925
11	0.2245650831390981
11	0.24163336748964237
11	0.30469876150375386
11	0.15103606509633202
11	0.24023156095362935
11	0.2042616573477119
11	0
11	0.36079300412278953
11	0.2845820981843372
11	0.08260165543930346
11	0.3101590578839293
11	0.1968670059758433
11	0.21326038390454125
11	0.2596425250929823
11	0.2194504135652392
11	0.16850301790431044
11	0.29655841011189116
11	0.2039815423593809
11	0
11	0.24935835632152514
11	0.23024144761700965
11	0.28305009755798416
11	0.2583522688082321
11	0.17462344352066123
11	0.17643237753106014
11	0.20912278670654802
11	0.20750032825295558
11	0.1460683570969625
11	0.14882460122667773
11	0.17880253383880654
11	0.16737926538649894
11	0.1538136375844711
11	0.25632461556245606
11	0.1996337444441313
11	0
11	0.24205144682141197
11	0
11	0.1777667311643195
11	0.11096896692056177
11	0.14373371145530572
11	0.24483874552976828
11	0.18473706050421873
11	0.19444099129814474
11	0
11	0.23301590792591448
11	0
11	0.1735731082926752
11	0.2195390677773198
11	0.19728287311238285
11	0
11	0.23399928972335443
11	0.20092543723127873
11	0.26741648745183544
11	0.21573059366135075
11	0.17598645512741476
11	0.1728510825546655
11	0
11	0.36140850027772636
11	0.19330277893546755
11	0.16519156701091203
11	0.22072240911100338
11	0.17800642134532096
11	0.18663194116427645
11	0.3273498492438506
11	0
11	0.11471941896547548
11	0
11	0.17633524739165046
11	0.22668853655978494
11	0.2559544078278638
11	0.24738616345688388
11	0.16665079726159865
11	0
11	0.2642635210264675
11	0.3239256054629189
11	0.3410523791029666
11	0.20483994661991423
11	0.24019738228586465
11	0.31951666773343007
11	0.23686039405577605
11	0.20206609719878094
11	0.16528901065344015
11	0.3453779186924576
11	0.28657389431344377
11	0.22232445665340078
11	0.34070614597747445
11	0.14808437397476792
11	0.29831360511697746
11	0.1427995624764502
11	0.2917651124850218
11	0.2093568932189715
11	0
11	0.24370190309736034
11	0.16931805580706052
11	0.20918830493236562
11	0.21414161375985905
11	0.2135877169971998
11	0.20560510414657462
11	0.19384943081262615
11	0.12876831678798437
11	0
11	0.32462927996572005
11	0
11	0
11	0.10883413857851143
11	0.19308569335254175
11	0
11	0.2500846649812653
11	0.32796646625992326
11	0.25857655224174997
11	0
11	0.32267704435341554
11	0.21706639657777838
11	0.3021678440989052
11	0.3873175848059671
11	0.2325597053976949
11	0.18563806530358984
11	0.14802301450206476
11	0.22541255139677938
11	0.17431231722903698
11	0.260100033615624
11	0.18836108331450802
11	0.1866718998479492
11	0.43283798644873067
11	0.1807785468286459
11	0.14601861862262297
11	0.16683342853417163
11	0.18757910695135804
11	0.14713528080042068
11	0
11	0.20479938882793228
11	0.12931228818521526
11	0
11	0.18026016250300023
11	0.32092211862847975
11	0.24108834579522573
11	0.21097776422577685
11	0.23899884211534966
11	0.21034066211660718
11	0.15910886069323585
11	0.16833051080799658
11	0.22579279155439444
11	0.16978526980574327
11	0.2969653733568537
11	0.25758548868847375
11	0.2471130557053422
11	0
11	0.17567151474167794
11	0.4696831419285081
11	0.13969661402490627
11	0.17361534417675695
11	0.21972996455542615
11	0.25820383075316033
11	0
11	0.1805868065747809
11	0.19057584738727826
11	0.20723775299905617
11	0.16502539086321982
11	0.26038369732712996
11	0.22054913105204982
11	0
11	0.34883302380416464
11	0.21738333920433106
11	0.13055941990725545
11	0.22144587195747123
11	0.09772736331076298
11	0.15496669417666478
11	0
11	0
11	0.2414500918907112
11	0.15531543927873706
11	0.26501257661690397
11	0.2207482968137438
11	0.17991072456136925
11	0.18121615474850603
11	0.23852234401260672
11	0.2884106409105209
11	0.20003589042392317
11	0.2540473787061289
11	0.3286869144843338
11	0.19667881143134286
11	0
11	0.21101412285574514
11	0.29657068148743965
11	0.1929011151977002
11	0.20784347263843533
11	0
11	0.23225262103078287
11	0
11	0.19906986670405943
11	0.22619520704939172
11	0
11	0.1741972181975112
11	0.1219191254636277
11	0
11	0.31328163438657897
11	0.18290673501617483
11	0.2811651526974439
11	0.25427374475087594
11	0.41316847106056265
11	0.20467100924414386
11	0.16315582699191222
11	0.2021904996757853
11	0
11	0.19739288168877295
11	0.17778812268720506
11	0.21259030279167915
11	0.23453289199659347
11	0.23657387632382995
11	0.17844793842711434
11	0
11	0.15652951524994582
11	0.414691719092889
11	0.1500194921207508
11	0.3495803245370497
11	0.1785184804188731
11	0.2139796833756716
11	0.17432790525720204
11	0
11	0.17593153245206877
11	0.21832112790459035
11	0.1449558109916306
11	0.226528971315885
11	0.21679940900108535
11	0.19498598450426988
11	0.26219525866545484
11	0
11	0.29180528921368987
11	0
11	0.3932102343483392
11	0.27393937073194063
11	0.1507757265952969
11	0.27686179918047743
11	0.18082431309538782
11	0.21144143291369458
11	0
11	0.13804461428124778
11	0.19668846567638623
11	0.2550829124263248
11	0.2730564923382688
11	0.2078377471773884
11	0.13378104789342374
11	0.2648362430734251
11	0.28989690623209774
11	0
11	0.23137308471190385
11	0.28832924454731007
11	0.15399205890875098
11	0.2533741062717144
11	0.31163885632754695
11	0.3059360833162867
11	0.19530817952612362
11	0
11	0.3564429805473756
11	0.13919464099957682
11	0.20520630111947585
11	0
11	0.2514535252966984
11	0.24206724021114118
11	0.21610527599840618
11	0.4827752067101123
11	0.223366865564567
11	0.2515100252896928
11	0.2597374659154667
11	0.18649781067176635
11	0.1810687476797172
11	0.22853602451581131
11	0.19885013171931346
11	0.2946434161201786
11	0
11	0.13326364522497808
11	0.24255248912425995
11	0.22093722314847808
11	0.258600261481792
11	0.23858710885401138
11	0.2486853635765853
11	0.28165304705154953
11	0.25834967143954707
11	0
11	0.161808117956552
11	0.34606735345415807
11	0
11	0.2475278303209864
11	0.24869309521276983
11	0.23967141373915646
11	0.18862531885870568
11	0.2093279559640886
11	0.14556389582050755
11	0.19609973272365347
11	0.27200321530506744
11	0.2707596322173
11	0.1911784267280166
11	0.1433375336850013
11	0.1713115842909431
11	0.44167062927957645
11	0.2641642774198252
11	0.1591794789199799
11	0
11	0.18344299352737575
11	0.14426372053572728
11	0.27972987332073973
11	0.17799193930719945
11	0
11	0.25924105163263866
11	0.1683170266983064
11	0
11	0
11	0.2434258956538891
11	0
11	0.20809182003079624
11	0.2300258587048646
11	0.2274773271808887
11	0.19673233013744032
11	0.18501829339317988
11	0.1302238936174793
11	0
11	0.19409729408629106
11	0
11	0.22990818381742917
11	0.24165915713789973
11	0
11	0
11	0.21922958422599592
11	0.32363411009506676
11	0.2010552537842198
11	0.33535675055001596
11	0.4204688725650648
11	0.19201855433328455
11	0
11	0.17223960281483439
11	0.17573408520486714
11	0
11	0.20165831578877425
11	0.2034029821445207
11	0
11	0.15538098173468343
11	0.09865054639355351
11	0.1950747566674925
11	0.1816809463174525
11	0
11	0.1275157791296522
11	0
11	0.2758223162425973
11	0.22279884156846153
11	0.1672403288387243
11	0.16793212381954084
11	0
11	0.22968592826208306
11	0
11	0
11	0.16969654874970364
11	0.20973220473530998
11	0
11	0.3382160693043812
11	0.19264465062101863
11	0.2063562041803311
11	0.22274939545167693
11	0.4712148554930938
11	0.12211214097423259
11	0.2341800381353164
11	0.1947043368965183
11	0.15545912556858943
11	0.15797584066358622
11	0.2513777111868755
11	0
11	0.2213640786402877
11	0.23995302701801877
11	0.18652335137674053
11	0.18148663067352225
11	0.23908525118056206
11	0.21364780999123564
11	0.22813618251483697
11	0.1263855926340445
11	0.14480253238111856
11	0.30131766345951383
11	0.21826991142774024
11	0.13151910861349045
11	0.24419546299649994
11	0.27496358158257117
11	0.26561994503703557
11	0
11	0.38768376400154547
11	0
11	0.14499256521785797
11	0.17259991741613062
11	0
11	0.27692164721184265
11	0.19434944448347935
11	0.18843060275942725
11	0.27562042876587733
11	0
11	0.21233381674275167
11	0.1299535951486738
11	0.20375906078218214
11	0.297037914216667
11	0.3490455971052613
11	0.17329464550661733
11	0
11	0
11	0.1993589703556955
11	0
11	0.18355939594294696
11	0.38585936156073847
11	0.22670099512717057
11	0.21774996669975374
11	0.1677394823208498
11	0.13293067853220347
11	0
11	0.16082747801463043
11	0.2885550201513691
11	0.1714733942286671
11	0.19618599768970452
11	0.31163925812071003
11	0.21988275545799293
11	0.2091641390300583
11	0
11	0.3502115185355714
11	0.1758783236041166
11	0.2730134579067258
11	0.15894220692114688
11	0.3013958080932866
11	0.23309578049299398
11	0
11	0
11	0.2653509891192995
11	0.2465189977776539
11	0.2053034387249716
11	0.1889551010795175
11	0.1816027492488092
11	0
11	0.17712603774847308
11	0.10355984650936068
11	0.19393240012800944
11	0.23345762167407805
11	0.14729658574395774
11	0
11	0.3602791235999047
11	0
11	0.1810369686530986
11	0.29426065892586306
11	0.2135768585706778
11	0
11	0
11	0.26067526729113893
11	0.2839729752497064
11	0.3020202668887438
11	0.22314959370140855
11	0.27950505818356547
11	0
11	0.24374216180644018
11	0.35708373028927826
11	0.24955452745167214
11	0.1232865550053898
11	0.2853413585663973
11	0.3414466504882073
11	0.19294118679611064
11	0.14294900861051738
11	0.20767841533631046
11	0.19849932264347608
11	0.19173150280351195
11	0.23379575385131743
11	0
11	0.18156571173701117
11	0.22991956359735213
11	0
11	0.13345902445794414
11	0.12747414413221012
11	0
11	0.19322978922758038
11	0.19915296743224403
11	0.21201916672766125
11	0.15561825156305495
11	0
11	0.22291539808347813
11	0.2116151178313971
11	0.4601292171164123
11	0
11	0.24379027421040383
11	0.12506815901751372
11	0.23422173421453965
11	0
11	0.21632670337333879
11	0.18111438064766852
11	0.18044206438649046
11	0.1430301763091344
11	0.22380339123048104
11	0.25959530899799016
11	0.2129656335146584
11	0.18836770305414413
11	0.341604040293569
11	0.18979516651852882
11	0.15558616107453727
11	0
11	0.1468890856244403
11	0.17824747822603654
11	0.23233752267680463
11	0
11	0.28048530693544643
11	0
11	0.17004335286240055
11	0.14801198892669404
11	0.195111134019486
11	0
11	0.2890399720271836
11	0.19260545014459254
11	0.16158609115960335
11	0.21579087411294823
11	0.24273837427654654
11	0.20909450443974614
11	0.13310268565606556
11	0.20326336755739813
11	0.3250641291535226
11	0.22240342945441635
11	0.23576656084906783
11	0.34474402722460334
11	0
11	0
11	0
11	0.22747935256203122
11	0.20308671065686323
11	0
11	0.19624063029094962
11	0.23905082440190062
11	0.2422353985932918
11	0.26581562283381244
11	0.3017461348616838
11	0.2360463696492584
11	0.21882332003199043
11	0.16124402341489838
11	0.2146356961048427
11	0.1608002808073452
11	0.3270989515566891
11	0
11	0.25122698430559903
11	0.254915441169372
11	0.16128287257800464
11	0.12860391195888748
11	0.17389374941706462
11	0.23719832049670733
11	0.19366057198141157
11	0.2088516642906544
11	0.29475240401500646
11	0.1910678481395471
11	0.16437671454616276
11	0.12836435280757344
11	0.1853597751305354
11	0.20270896891164678
11	0
11	0
11	0.3585163353019874
11	0
11	0.21946982334541812
11	0.20218014780480123
11	0.21704055162724198
11	0
11	0
11	0.19194557823801414
11	0.20724814065999622
11	0.3702698806204133
11	0.16635967914724936
11	0
11	0.18101333229988076
11	0.21792129165833318
11	0.294861594420655
11	0.29641814325214894
11	0
11	0.1901168387774079
11	0.13368930684322888
11	0.17451040392483697
11	0.22612787549636945
11	0.2109308195734666
11	0
11	0.46698524085135357
11	0.2508529873420488
11	0.22806412202652873
11	0.3189134694237341
11	0.2816692092576961
11	0
11	0.20750834842339497
11	0.2954831312073019
11	0.24597034549608873
11	0.17269144483930526
11	0.19096688955082336
11	0.12959249746692397
11	0.26602732784001193
11	0.27916645425174696
11	0.20087661772856863
11	0.12087211028391551
11	0
11	0.10747767377131111
11	0.19136295906969153
11	0
11	0
11	0.20086142173649527
11	0.2910265177611264
11	0.22516468148635008
11	0.27109699961572337
11	0.48306998809134116
11	0.34144890616644813
11	0.17221210330639883
11	0.2386090652200152
11	0.19022545274911132
11	0
11	0.17088346009479974
11	0.1805191926689095
11	0.18011489264003283
11	0.21904287671883352
11	0.23606809041220617
11	0.14675477617866278
11	0.34709217356868033
11	0.1358189836300994
11	0.15362787433236108
11	0.18358913760201534
11	0
11	0.10990581846663022
11	0.22619993497489943
11	0.2763877309143442
11	0.25338719347565614
11	0
11	0.18731130800298695
11	0.16945337387338347
11	0.1877673194365514
11	0.25074597153229417
11	0.185519304675552
11	0.22121886691621245
11	0.15908849931562472
11	0.25031359634636074
11	0.26804267537449644
11	0.45001619471912485
11	0.2534158774506339
11	0.1434315989500928
11	0.33696361522759427
11	0.17974883139221684
11	0.2033444540336722
11	0.15870186998127572
11	0.178862054021265
11	0.35334510560412136
11	0.2753976322673244
11	0
11	0.26057792944048247
11	0.1922940815824613
11	0.2224068822232706
11	0.19187478148516793
11	0.16264174814491666
11	0
11	0
11	0.2419507040938557
11	0.19677911495777484
11	0.35173067380010836
11	0.18476288798513718
